emilyXLocation, emilyYLocation, distance, rudderPWM, throttlePWM,
30.6182088,-96.337759,32.8475840285,254.0,1959.0
30.61821,-96.3377612,32.9338372781,256.0,1959.0
30.6182105,-96.3377625,32.9995632778,257.0,1960.0
30.6182108,-96.3377635,33.056054171,257.0,1960.0
30.6182121,-96.3377658,33.1464954756,259.0,1960.0
30.6182136,-96.3377677,33.1947367579,261.0,1960.0
30.6182146,-96.3377703,33.3315659161,263.0,1960.0
30.6182152,-96.3377716,33.3941678513,264.0,1960.0
30.6182162,-96.3377738,33.5021792236,265.0,1961.0
30.6182167,-96.3377751,33.5724022353,266.0,1961.0
30.6182173,-96.3377763,33.6288399265,267.0,1961.0
30.6182169,-96.3377764,33.6619834828,267.0,1961.0
30.6182161,-96.337777,33.759813648,267.0,1961.0
30.6182155,-96.3377769,33.7899956805,266.0,1961.0
30.618215,-96.3377762,33.7668498693,266.0,1961.0
30.6182151,-96.3377756,33.7134313951,265.0,1961.0
30.6182152,-96.3377753,33.6835382889,265.0,1961.0
30.6182153,-96.3377747,33.6301418667,265.0,1961.0
30.6182157,-96.3377748,33.6124568589,265.0,1961.0
30.6182159,-96.3377754,33.6467888922,266.0,1961.0
30.6182158,-96.337776,33.700251046,266.0,1961.0
30.6182162,-96.3377774,33.7849591492,267.0,1961.0
30.6182167,-96.3377785,33.8400839831,268.0,1961.0
30.618218,-96.337781,33.9563943915,270.0,1961.0
30.6182188,-96.3377828,34.049715958,271.0,1962.0
30.6182201,-96.3377846,34.1132427277,272.0,1962.0
30.6182213,-96.3377856,34.1200602588,274.0,1962.0
30.618222,-96.3377864,34.1417979304,274.0,1962.0
30.6182226,-96.3377866,34.1216354954,275.0,1962.0
30.6182232,-96.3377868,34.1016024075,275.0,1962.0
30.6182238,-96.3377868,34.0655798329,276.0,1962.0
30.6182249,-96.3377873,34.0401607532,277.0,1962.0
30.6182263,-96.3377872,33.9488694394,278.0,1961.0
30.6182269,-96.3377854,33.7675839027,278.0,1961.0
30.6182277,-96.3377813,33.3886020182,277.0,1960.0
30.6182287,-96.3377784,33.0948483441,276.0,1960.0
30.6182292,-96.3377764,32.9036979585,276.0,1959.0
30.6182293,-96.3377744,32.7367502842,275.0,1959.0
30.6182288,-96.3377729,32.6465612123,274.0,1959.0
30.6182288,-96.3377721,32.5824347678,274.0,1959.0
30.6182293,-96.3377713,32.4879392595,274.0,1959.0
30.6182293,-96.3377703,32.4078493835,273.0,1958.0
30.6182295,-96.3377689,32.2836434727,273.0,1958.0
30.6182301,-96.3377667,32.071138658,273.0,1958.0
30.6182312,-96.3377656,31.9159364897,273.0,1957.0
30.6182319,-96.3377648,31.8092059263,273.0,1957.0
30.6182329,-96.337764,31.6842049436,273.0,1957.0
30.6182339,-96.3377635,31.5833321652,274.0,1957.0
30.6182356,-96.3377628,31.4242298153,275.0,1957.0
30.6182373,-96.3377624,31.2897791833,276.0,1956.0
30.6182383,-96.3377617,31.1734700095,277.0,1956.0
30.6182396,-96.3377602,30.9747619837,277.0,1956.0
30.6182406,-96.3377591,30.8263062439,277.0,1955.0
30.6182414,-96.3377575,30.649364898,277.0,1955.0
30.618243,-96.3377561,30.4410538357,278.0,1955.0
30.6182441,-96.3377544,30.2382155975,278.0,1954.0
30.6182446,-96.337753,30.0952342456,278.0,1954.0
30.6182452,-96.3377509,29.8897189917,278.0,1954.0
30.6182454,-96.3377484,29.6759028777,277.0,1953.0
30.6182453,-96.3377465,29.5288282269,276.0,1953.0
30.6182452,-96.3377444,29.3660922536,275.0,1953.0
30.6182451,-96.3377429,29.2518835087,274.0,1952.0
30.6182448,-96.3377407,29.0942482033,273.0,1952.0
30.6182446,-96.3377386,28.9391121945,272.0,1952.0
30.618244,-96.3377369,28.8411578196,270.0,1952.0
30.6182424,-96.3377357,28.8461832835,268.0,1952.0
30.618239,-96.3377349,28.9988464615,265.0,1952.0
30.6182361,-96.3377349,29.185510926,263.0,1952.0
30.6182338,-96.337735,29.3429698167,261.0,1953.0
30.6182315,-96.3377354,29.5249155025,260.0,1953.0
30.6182296,-96.3377364,29.7274899961,259.0,1953.0
30.6182281,-96.3377375,29.9115267041,258.0,1954.0
30.6182268,-96.3377385,30.0747338797,258.0,1954.0
30.6182258,-96.3377392,30.1950596425,257.0,1954.0
30.6182245,-96.3377403,30.3661108485,257.0,1954.0
30.6182218,-96.3377413,30.6238817969,255.0,1955.0
30.6182201,-96.3377421,30.7996492174,254.0,1955.0
30.6182184,-96.3377436,31.0287430832,254.0,1956.0
30.6182163,-96.3377463,31.3759738106,253.0,1956.0
30.6182147,-96.3377484,31.6437874014,253.0,1957.0
30.6182127,-96.3377503,31.9237843671,253.0,1957.0
30.6182119,-96.3377518,32.0917021402,253.0,1958.0
30.6182112,-96.337753,32.2301356037,253.0,1958.0
30.6182101,-96.3377537,32.3581145346,252.0,1958.0
30.6182083,-96.337754,32.5041056295,251.0,1959.0
30.6182066,-96.3377541,32.6287922956,250.0,1959.0
30.6182053,-96.3377542,32.7263181456,249.0,1959.0
30.6182036,-96.3377542,32.8446364799,248.0,1959.0
30.6182023,-96.3377548,32.9801535877,248.0,1959.0
30.6182018,-96.3377552,33.0448981985,247.0,1960.0
30.6182012,-96.3377559,33.1389501623,247.0,1960.0
30.6182003,-96.3377561,33.216937865,247.0,1960.0
30.618199,-96.3377548,33.2123584314,245.0,1960.0
30.6181983,-96.3377552,33.2914249868,245.0,1960.0
30.6181975,-96.3377557,33.3849919003,245.0,1960.0
30.6181965,-96.3377555,33.44131818,244.0,1960.0
30.6181952,-96.3377545,33.4607660845,243.0,1960.0
30.6181939,-96.337754,33.5175580847,242.0,1961.0
30.6181927,-96.337754,33.6040768059,241.0,1961.0
30.6181912,-96.3377541,33.7199084345,240.0,1961.0
30.6181896,-96.3377537,33.8073188247,239.0,1961.0
30.6181872,-96.337754,34.004504022,237.0,1961.0
30.6181863,-96.3377541,34.0778021797,237.0,1962.0
30.6181854,-96.3377535,34.1011168265,236.0,1962.0
30.6181837,-96.3377521,34.1272031998,234.0,1962.0
30.6181806,-96.3377504,34.2388053904,232.0,1962.0
30.6181775,-96.3377476,34.2776195702,228.0,1962.0
30.6181762,-96.3377454,34.224549805,226.0,1962.0
30.6181756,-96.3377434,34.1328814223,225.0,1962.0
30.6181756,-96.337742,34.0367091081,224.0,1962.0
30.6181761,-96.3377402,33.8745579609,224.0,1961.0
30.6181768,-96.3377392,33.751718324,224.0,1961.0
30.6181783,-96.3377384,33.5804410036,224.0,1961.0
30.6181795,-96.337737,33.3913701562,224.0,1960.0
30.6181811,-96.3377353,33.1507050522,224.0,1960.0
30.6181827,-96.3377336,32.9100459264,225.0,1959.0
30.618184,-96.3377321,32.7063650651,225.0,1959.0
30.6181864,-96.3377296,32.3488237534,225.0,1958.0
30.6181883,-96.3377276,32.0643522887,225.0,1958.0
30.6181902,-96.3377261,31.8142836896,225.0,1957.0
30.6181925,-96.3377243,31.5127726243,226.0,1957.0
30.6181936,-96.3377232,31.352117828,226.0,1956.0
30.6181949,-96.3377224,31.1967926825,227.0,1956.0
30.6181954,-96.337722,31.1306934275,227.0,1956.0
30.6181959,-96.3377216,31.0646001956,227.0,1956.0
30.6181973,-96.3377208,30.9017341811,227.0,1956.0
30.6181998,-96.3377204,30.6827637557,229.0,1955.0
30.6182016,-96.3377201,30.524890575,230.0,1955.0
30.6182035,-96.3377197,30.352966402,231.0,1954.0
30.6182052,-96.3377193,30.1966376521,232.0,1954.0
30.6182068,-96.3377196,30.0977324588,233.0,1954.0
30.6182079,-96.3377199,30.036829304,234.0,1954.0
30.6182088,-96.3377199,29.9698282742,235.0,1954.0
30.6182102,-96.3377203,29.894546133,236.0,1954.0
30.6182121,-96.337721,29.8047486604,238.0,1953.0
30.6182135,-96.337722,29.7744453826,239.0,1953.0
30.6182147,-96.3377232,29.7742382863,241.0,1953.0
30.6182157,-96.3377243,29.7821562952,242.0,1953.0
30.6182161,-96.3377247,29.782619863,243.0,1953.0
30.6182161,-96.3377247,29.782619863,243.0,1953.0
30.6182164,-96.3377282,30.0178503461,245.0,1954.0
30.618216,-96.3377299,30.171451672,245.0,1954.0
30.6182156,-96.3377316,30.3252128854,246.0,1954.0
30.6182152,-96.337734,30.5309589517,247.0,1955.0
30.6182145,-96.3377359,30.7210317325,247.0,1955.0
30.6182134,-96.3377379,30.9466755092,247.0,1956.0
30.6182126,-96.3377392,31.0993159673,247.0,1956.0
30.6182114,-96.3377412,31.3319964342,248.0,1956.0
30.6182101,-96.3377424,31.512282045,247.0,1957.0
30.6182085,-96.3377444,31.7730277595,247.0,1957.0
30.6182074,-96.3377459,31.9615666908,247.0,1958.0
30.6182061,-96.3377476,32.1789925555,247.0,1958.0
30.6182049,-96.337749,32.3671503092,247.0,1958.0
30.618204,-96.3377502,32.5193913759,247.0,1959.0
30.618203,-96.3377516,32.6934894304,247.0,1959.0
30.6182026,-96.3377529,32.8180003535,247.0,1959.0
30.6182021,-96.3377547,32.9867251725,247.0,1960.0
30.6182017,-96.3377562,33.1262629604,248.0,1960.0
30.6182015,-96.3377576,33.2444917943,248.0,1960.0
30.6182013,-96.3377599,33.4300871461,249.0,1960.0
30.6182013,-96.3377613,33.5348430675,250.0,1961.0
30.6182016,-96.3377629,33.6341404955,251.0,1961.0
30.6182016,-96.3377629,33.6341404955,251.0,1961.0
30.6182013,-96.3377651,33.8202200218,252.0,1961.0
30.6182011,-96.3377677,34.0299878363,253.0,1962.0
30.6182011,-96.3377694,34.158538707,253.0,1962.0
30.6182017,-96.3377726,34.360821005,255.0,1962.0
30.6182018,-96.3377742,34.4760084319,256.0,1962.0
30.6182022,-96.3377752,34.5255611804,256.0,1962.0
30.6182032,-96.3377758,34.5047470361,257.0,1962.0
30.6182042,-96.3377762,34.4690069189,258.0,1962.0
30.6182051,-96.3377765,34.432532919,254.0,1962.0
30.6182058,-96.3377765,34.386364456,255.0,1962.0
30.618206,-96.3377758,34.3192316795,255.0,1962.0
30.6182077,-96.3377749,34.1379490448,256.0,1962.0
30.6182105,-96.3377735,33.8464114948,257.0,1961.0
30.6182135,-96.3377727,33.5895363748,259.0,1961.0
30.6182153,-96.3377725,33.4580205012,260.0,1960.0
30.6182174,-96.3377726,33.3316117354,261.0,1960.0
30.6182194,-96.3377727,33.2126791586,263.0,1960.0
30.6182213,-96.337773,33.1168935389,269.0,1960.0
30.6182231,-96.3377734,33.0363539399,270.0,1960.0
30.6182242,-96.337774,33.0159547992,271.0,1960.0
30.6182257,-96.3377746,32.9715804963,272.0,1959.0
30.6182268,-96.3377734,32.8083944968,273.0,1959.0
30.6182275,-96.3377713,32.5977723403,272.0,1959.0
30.6182281,-96.33777,32.4571999916,272.0,1958.0
30.6182282,-96.3377683,32.3154405559,272.0,1958.0
30.6182282,-96.3377665,32.172104178,271.0,1958.0
30.6182282,-96.3377655,32.0925956947,271.0,1958.0
30.6182282,-96.3377653,32.0767046044,271.0,1958.0
30.6182277,-96.3377648,32.0680551184,270.0,1958.0
30.6182272,-96.3377638,32.0199806691,269.0,1958.0
30.6182279,-96.337762,31.8337773972,269.0,1957.0
30.6182282,-96.3377603,31.6805943283,268.0,1957.0
30.6182285,-96.3377592,31.5748890637,268.0,1957.0
30.6182288,-96.337758,31.4613281352,268.0,1957.0
30.6182292,-96.3377577,31.412488509,268.0,1956.0
30.6182307,-96.3377574,31.2947014979,269.0,1956.0
30.6182327,-96.3377563,31.082832647,270.0,1956.0
30.6182348,-96.3377548,30.8334722286,271.0,1955.0
30.6182362,-96.337754,30.6834010775,272.0,1955.0
30.6182374,-96.3377538,30.5937421672,273.0,1955.0
30.6182377,-96.3377538,30.5753742867,273.0,1955.0
30.6182379,-96.3377538,30.5631431281,273.0,1955.0
30.6182377,-96.3377545,30.6313289054,273.0,1955.0
30.6182374,-96.337755,30.689634013,273.0,1955.0
30.6182364,-96.3377561,30.8386915221,273.0,1955.0
30.6182355,-96.3377571,30.9736756415,273.0,1956.0
30.6182347,-96.3377582,31.1105369642,272.0,1956.0
30.618234,-96.337759,31.217331157,272.0,1956.0
30.6182335,-96.3377593,31.2719773738,272.0,1956.0
30.6182328,-96.3377596,31.3389730635,272.0,1956.0
30.6182321,-96.3377607,31.4697286472,272.0,1957.0
30.6182317,-96.337762,31.5979355052,272.0,1957.0
30.6182311,-96.3377637,31.7703651337,272.0,1957.0
30.6182305,-96.337765,31.9109154998,272.0,1957.0
30.61823,-96.3377662,32.0373544786,272.0,1958.0
30.6182297,-96.3377668,32.1036446494,272.0,1958.0
30.6182291,-96.3377669,32.1484763675,272.0,1958.0
30.6182285,-96.3377675,32.2332187631,272.0,1958.0
30.6182277,-96.3377685,32.3621643733,271.0,1958.0
30.6182262,-96.3377699,32.5661799318,271.0,1959.0
30.6182248,-96.3377705,32.7005867288,270.0,1959.0
30.6182226,-96.3377707,32.8536142144,269.0,1959.0
30.6182211,-96.337771,32.97149657,268.0,1959.0
30.6182205,-96.3377713,33.0329589214,267.0,1960.0
30.6182199,-96.3377712,33.0629750778,267.0,1960.0
30.6182196,-96.3377713,33.0898246114,267.0,1960.0
30.6182192,-96.3377708,33.0758680671,266.0,1960.0
30.6182189,-96.3377704,33.0635192641,266.0,1960.0
30.6182191,-96.33777,33.0194023006,266.0,1960.0
30.6182195,-96.3377697,32.9704157816,266.0,1959.0
30.6182199,-96.3377696,32.9371530031,266.0,1959.0
30.6182192,-96.3377694,32.9659597351,266.0,1959.0
30.6182185,-96.3377691,32.9871046978,265.0,1960.0
30.6182171,-96.3377685,33.0299791431,264.0,1960.0
30.6182162,-96.3377684,33.0802034996,263.0,1960.0
30.6182155,-96.3377682,33.1099193482,263.0,1960.0
30.6182145,-96.3377681,33.1670717847,262.0,1960.0
30.618213,-96.3377675,33.2185139042,261.0,1960.0
30.6182117,-96.337767,33.2653308912,259.0,1960.0
30.61821,-96.3377658,33.2855995993,258.0,1960.0
30.6182087,-96.3377644,33.2652378065,256.0,1960.0
30.6182082,-96.3377635,33.2301607687,256.0,1960.0
30.6182083,-96.3377628,33.1701136193,255.0,1960.0
30.6182082,-96.337762,33.115985269,255.0,1960.0
30.6182085,-96.3377612,33.0349073499,255.0,1960.0
30.6182084,-96.3377606,32.9960886511,254.0,1960.0
30.6182087,-96.3377604,32.9606038703,254.0,1959.0
30.6182093,-96.3377611,32.9733243862,255.0,1959.0
30.6182099,-96.3377616,32.9710561372,256.0,1959.0
30.6182085,-96.3377595,32.9058460792,254.0,1959.0
30.6182069,-96.3377565,32.7883936948,252.0,1959.0
30.6182067,-96.3377537,32.5919002671,250.0,1959.0
30.6182062,-96.337752,32.4994180968,249.0,1959.0
30.6182059,-96.3377509,32.438279467,248.0,1958.0
30.6182061,-96.3377501,32.3647389401,248.0,1958.0
30.6182064,-96.3377493,32.2842332995,248.0,1958.0
30.6182067,-96.3377481,32.1740094802,248.0,1958.0
30.6182066,-96.3377474,32.1290376566,247.0,1958.0
30.6182068,-96.3377465,32.0482264001,247.0,1958.0
30.6182063,-96.3377453,31.9946075379,246.0,1958.0
30.6182055,-96.3377437,31.9332400625,245.0,1957.0
30.6182054,-96.3377427,31.8668116268,244.0,1957.0
30.6182056,-96.3377422,31.8158292858,244.0,1957.0
30.6182061,-96.3377415,31.7287779565,244.0,1957.0
30.6182074,-96.3377417,31.6510514743,245.0,1957.0
30.6182087,-96.3377426,31.6255835656,246.0,1957.0
30.6182101,-96.3377432,31.5716911935,248.0,1957.0
30.6182109,-96.3377435,31.5380542543,248.0,1957.0
30.6182115,-96.3377442,31.5484321007,249.0,1957.0
30.6182119,-96.337745,31.580436169,250.0,1957.0
30.6182116,-96.3377456,31.6461244033,250.0,1957.0
30.6182107,-96.3377467,31.7908170138,250.0,1957.0
30.61821,-96.3377473,31.8842510312,249.0,1957.0
30.618209,-96.3377471,31.938866614,249.0,1957.0
30.6182082,-96.337747,31.9872441221,248.0,1958.0
30.6182074,-96.3377467,32.0209429834,247.0,1958.0
30.6182068,-96.3377455,31.9741380539,246.0,1958.0
30.6182067,-96.3377443,31.8924502838,246.0,1957.0
30.6182064,-96.3377431,31.8251548507,245.0,1957.0
30.6182062,-96.3377413,31.7069609657,244.0,1957.0
30.6182062,-96.33774,31.611587157,243.0,1957.0
30.6182064,-96.3377391,31.5313524906,243.0,1957.0
30.6182067,-96.3377379,31.422054658,243.0,1957.0
30.6182065,-96.3377369,31.3633832534,242.0,1956.0
30.6182066,-96.3377366,31.3343016937,242.0,1956.0
30.6182065,-96.3377363,31.3196282402,242.0,1956.0
30.6182067,-96.3377362,31.2979318273,242.0,1956.0
30.6182067,-96.3377359,31.2760644978,242.0,1956.0
30.6182069,-96.3377353,31.2179337973,241.0,1956.0
30.6182074,-96.3377348,31.1454579491,242.0,1956.0
30.6182078,-96.3377347,31.1093476568,242.0,1956.0
30.618209,-96.337734,30.9719445609,242.0,1956.0
30.6182103,-96.3377337,30.8567577891,243.0,1955.0
30.6182122,-96.3377337,30.7211330518,244.0,1955.0
30.6182138,-96.3377342,30.6445058749,246.0,1955.0
30.6182155,-96.337735,30.5840467491,247.0,1955.0
30.6182176,-96.3377357,30.4895448146,249.0,1955.0
30.6182187,-96.3377366,30.4806756678,251.0,1955.0
30.6182203,-96.3377377,30.4533172644,252.0,1955.0
30.6182211,-96.3377382,30.4363763843,253.0,1955.0
30.6182214,-96.3377387,30.4537527695,254.0,1955.0
30.6182213,-96.3377391,30.4908338075,254.0,1955.0
30.6182212,-96.3377394,30.520348572,254.0,1955.0
30.6182215,-96.3377407,30.5985717681,255.0,1955.0
30.6182224,-96.3377428,30.6977566564,256.0,1955.0
30.6182231,-96.3377449,30.8115681221,258.0,1955.0
30.6182234,-96.337746,30.8760369678,258.0,1955.0
30.6182234,-96.337746,30.8760369678,258.0,1955.0
30.6182234,-96.337746,30.8760369678,258.0,1955.0
30.618226,-96.3377556,31.4506876434,265.0,1957.0
30.6182251,-96.3377559,31.5318890168,264.0,1957.0
30.6182244,-96.3377553,31.5301717202,263.0,1957.0
30.6182241,-96.3377547,31.502842119,263.0,1957.0
30.6182243,-96.3377549,31.5054741162,263.0,1957.0
30.618225,-96.3377557,31.522704421,264.0,1957.0
30.6182258,-96.3377566,31.5417292386,265.0,1957.0
30.6182258,-96.3377566,31.5417292386,265.0,1957.0
30.6182258,-96.3377566,31.5417292386,265.0,1957.0
30.6182302,-96.3377629,31.7621188546,271.0,1957.0
30.6182314,-96.3377653,31.8797303147,273.0,1957.0
30.6182314,-96.3377664,31.967713881,273.0,1958.0
30.6182306,-96.3377668,32.0485360893,273.0,1958.0
30.6182302,-96.3377669,32.0809907557,273.0,1958.0
30.6182294,-96.3377666,32.1061117849,272.0,1958.0
30.6182291,-96.3377666,32.1245628054,272.0,1958.0
30.6182286,-96.3377664,32.1394451506,271.0,1958.0
30.6182281,-96.3377658,32.1226308503,271.0,1958.0
30.6182276,-96.3377649,32.0822070446,270.0,1958.0
30.6182274,-96.3377643,32.0470962067,270.0,1958.0
30.6182261,-96.3377627,32.0020340447,268.0,1958.0
30.6182249,-96.3377612,31.9598000806,266.0,1958.0
30.6182242,-96.3377601,31.9180621459,265.0,1957.0
30.6182238,-96.3377589,31.8497429333,265.0,1957.0
30.6182237,-96.3377575,31.7468318043,264.0,1957.0
30.6182237,-96.3377568,31.6922399341,264.0,1957.0
30.6182239,-96.337756,31.6169893691,263.0,1957.0
30.6182239,-96.3377543,31.4846870077,263.0,1957.0
30.6182236,-96.337753,31.403232381,262.0,1956.0
30.6182233,-96.3377505,31.2293069776,260.0,1956.0
30.6182233,-96.337749,31.1135281336,260.0,1956.0
30.6182236,-96.3377464,30.8935256876,259.0,1955.0
30.6182237,-96.337744,30.7026425407,258.0,1955.0
30.618224,-96.3377427,30.5830650142,257.0,1955.0
30.6182247,-96.3377422,30.4981083986,258.0,1955.0
30.6182257,-96.3377419,30.4085969786,258.0,1955.0
30.6182264,-96.3377416,30.3391241246,259.0,1954.0
30.6182265,-96.3377409,30.2787229751,258.0,1954.0
30.6182265,-96.3377402,30.2249998439,258.0,1954.0
30.618226,-96.3377395,30.2046591557,257.0,1954.0
30.6182259,-96.3377392,30.1883782063,257.0,1954.0
30.6182263,-96.3377387,30.1234088513,257.0,1954.0
30.6182267,-96.3377378,30.027839723,257.0,1954.0
30.6182267,-96.3377367,29.9437771305,257.0,1954.0
30.6182265,-96.3377348,29.8123690841,255.0,1953.0
30.6182264,-96.3377332,29.6975023541,255.0,1953.0
30.6182264,-96.3377315,29.5686150126,254.0,1953.0
30.6182263,-96.3377306,29.5073319746,253.0,1953.0
30.6182261,-96.3377302,29.4907571999,253.0,1953.0
30.6182256,-96.3377304,29.5400263497,253.0,1953.0
30.6182252,-96.3377309,29.6051092844,253.0,1953.0
30.6182248,-96.3377311,29.647570152,252.0,1953.0
30.6182248,-96.3377311,29.647570152,252.0,1953.0
30.6182248,-96.3377311,29.647570152,252.0,1953.0
30.6182248,-96.3377311,29.647570152,252.0,1953.0
30.6182205,-96.337731,29.9369336519,249.0,1954.0
30.6182191,-96.337731,30.0346087153,248.0,1954.0
30.6182178,-96.337732,30.1999700854,248.0,1954.0
30.618217,-96.3377329,30.3229052737,247.0,1954.0
30.6182162,-96.3377336,30.4310043559,247.0,1955.0
30.6182155,-96.3377346,30.554355463,247.0,1955.0
30.6182151,-96.337735,30.6121228054,247.0,1955.0
30.6182152,-96.3377358,30.6644990394,248.0,1955.0
30.618216,-96.3377373,30.7202947239,249.0,1955.0
30.6182176,-96.3377392,30.7516810188,251.0,1955.0
30.6182194,-96.3377422,30.8547467993,254.0,1955.0
30.6182199,-96.3377438,30.9422508987,255.0,1956.0
30.6182203,-96.3377456,31.0523320644,256.0,1956.0
30.6182206,-96.3377467,31.1161949027,257.0,1956.0
30.6182209,-96.3377482,31.2109628897,258.0,1956.0
30.6182212,-96.3377497,31.3061376689,259.0,1956.0
30.6182407,-96.3377612,30.9903122827,278.0,1956.0
30.618242,-96.337762,30.9786396724,280.0,1956.0
30.6182435,-96.337763,30.9725160861,281.0,1956.0
30.6182454,-96.3377644,30.9774046448,283.0,1956.0
30.6182468,-96.3377661,31.0373215502,285.0,1956.0
30.6182468,-96.3377661,31.0373215502,285.0,1956.0
30.6182486,-96.3377679,31.0846595741,287.0,1956.0
30.6182504,-96.3377695,31.1175376038,296.0,1956.0
30.6182517,-96.3377705,31.1295562516,297.0,1956.0
30.6182517,-96.3377705,31.1295562516,297.0,1956.0
30.6182535,-96.3377709,31.0653529238,299.0,1956.0
30.6182556,-96.3377704,30.9107871065,1900.0,1956.0
30.6182556,-96.3377704,30.9107871065,1900.0,1956.0
30.6182579,-96.3377691,30.6793606377,1900.0,1955.0
30.6182579,-96.3377691,30.6793606377,1900.0,1955.0
30.6182593,-96.3377669,30.4201746856,1900.0,1955.0
30.6182586,-96.3377637,30.188218683,1900.0,1954.0
30.6182576,-96.3377599,29.9239267125,298.0,1954.0
30.618257,-96.3377569,29.7066363896,296.0,1953.0
30.6182567,-96.3377551,29.5735863141,295.0,1953.0
30.6182568,-96.337754,29.4767720198,295.0,1953.0
30.6182565,-96.337753,29.4105640459,288.0,1953.0
30.6182558,-96.3377517,29.3421784736,287.0,1953.0
30.6182553,-96.3377511,29.3207799342,286.0,1952.0
30.6182548,-96.3377505,29.2995837743,285.0,1952.0
30.6182539,-96.3377496,29.2767249059,284.0,1952.0
30.6182533,-96.3377492,29.278206025,283.0,1952.0
30.6182524,-96.3377488,29.2971700931,283.0,1952.0
30.618251,-96.3377473,29.255875337,281.0,1952.0
30.6182501,-96.3377462,29.2190829544,280.0,1952.0
30.6182497,-96.3377452,29.1614968234,279.0,1952.0
30.6182494,-96.3377445,29.1225316074,278.0,1952.0
30.618249,-96.3377436,29.0734902807,277.0,1952.0
30.6182483,-96.3377427,29.0426462671,277.0,1952.0
30.6182474,-96.337742,29.0403716245,275.0,1952.0
30.6182453,-96.3377404,29.0396691316,273.0,1952.0
30.6182442,-96.3377401,29.0832392119,272.0,1952.0
30.6182434,-96.3377402,29.1405370932,271.0,1952.0
30.6182431,-96.3377406,29.1908969288,271.0,1952.0
30.6182427,-96.3377412,29.2633482638,271.0,1952.0
30.6182422,-96.3377415,29.3181341413,271.0,1952.0
30.618241,-96.3377408,29.3371582626,270.0,1952.0
30.6182402,-96.3377408,29.3871509674,269.0,1953.0
30.618239,-96.337741,29.4782628147,268.0,1953.0
30.6182377,-96.3377411,29.5681624279,267.0,1953.0
30.6182371,-96.3377415,29.6376187015,267.0,1953.0
30.618237,-96.3377415,29.6439571306,267.0,1953.0
30.618238,-96.337742,29.620103636,246.0,1953.0
30.6182387,-96.3377421,29.583946239,206.0,1953.0
30.6182394,-96.337743,29.6112536823,207.0,1953.0
30.6182396,-96.3377433,29.6225301416,207.0,1953.0
30.6182414,-96.3377446,29.6142164407,183.0,1953.0
30.6182421,-96.337745,29.6030647269,1744.0,1953.0
30.6182412,-96.3377459,29.7301319611,1743.0,1953.0
30.6182405,-96.3377469,29.8529038419,1748.0,1953.0
30.6182408,-96.3377487,29.9782022937,184.0,1954.0
30.6182414,-96.3377498,30.0296737161,185.0,1954.0
30.618242,-96.3377509,30.0815733696,186.0,1954.0
30.6182424,-96.337752,30.1459188168,191.0,1954.0
30.6182431,-96.3377533,30.2087644574,192.0,1954.0
30.6182444,-96.3377549,30.2609765615,181.0,1954.0
30.6182445,-96.3377556,30.3118483227,181.0,1954.0
30.6182448,-96.337756,30.3266613397,186.0,1954.0
30.6182455,-96.3377566,30.3343946738,187.0,1954.0
30.6182454,-96.3377568,30.3565204508,187.0,1954.0
30.6182458,-96.3377573,30.3738824729,187.0,1954.0
30.618246,-96.3377579,30.4111567094,179.0,1955.0
30.6182455,-96.3377579,30.440263526,174.0,1955.0
30.6182452,-96.3377587,30.522945175,174.0,1955.0
30.6182454,-96.3377595,30.5765605914,175.0,1955.0
30.6182459,-96.3377603,30.6129372703,180.0,1955.0
30.6182466,-96.3377617,30.687230914,221.0,1955.0
30.6182477,-96.3377626,30.6982535961,227.0,1955.0
30.6182486,-96.337763,30.6800983811,227.0,1955.0
30.6182497,-96.3377627,30.5932791862,224.0,1955.0
30.6182501,-96.3377617,30.4882408985,1690.0,1955.0
30.618251,-96.3377629,30.5368909332,1705.0,1955.0
30.6182523,-96.3377636,30.522577483,1713.0,1955.0
30.6182537,-96.3377639,30.4703119526,1718.0,1955.0
30.618255,-96.3377641,30.4158818888,1719.0,1955.0
30.618257,-96.3377639,30.2908146282,1699.0,1954.0
30.6182583,-96.3377643,30.2546000084,1687.0,1954.0
30.61826,-96.3377651,30.2316177629,1688.0,1954.0
30.6182618,-96.3377659,30.204786334,1712.0,1954.0
30.6182633,-96.3377668,30.2033624293,1745.0,1954.0
30.6182641,-96.3377672,30.1962822095,1768.0,1954.0
30.6182655,-96.3377676,30.1590736995,1774.0,1954.0
30.6182667,-96.3377681,30.1412420753,1775.0,1954.0
30.618266,-96.3377676,30.1337986534,1774.0,1954.0
30.6182647,-96.3377667,30.1231348026,1773.0,1954.0
30.6182632,-96.3377654,30.0898334889,189.0,1954.0
30.6182627,-96.3377642,30.0141878478,206.0,1954.0
30.6182616,-96.3377621,29.8945055924,213.0,1954.0
30.6182606,-96.3377605,29.8128603798,212.0,1953.0
30.6182595,-96.3377591,29.7543244968,228.0,1953.0
30.6182584,-96.337757,29.638370485,231.0,1953.0
30.6182581,-96.3377562,29.5880556694,230.0,1953.0
30.6182582,-96.3377555,29.5242759939,234.0,1953.0
30.6182579,-96.3377549,29.4907995962,260.0,1953.0
30.6182579,-96.337754,29.4159651496,260.0,1953.0
30.6182583,-96.3377528,29.2941907928,260.0,1952.0
30.6182579,-96.3377528,29.3162822949,259.0,1952.0
30.618257,-96.3377537,29.4407988192,268.0,1953.0
